model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,output,243,2024-05-09 11:22:31.974741,news_bot.py
claude-3-haiku-20240307,input,2700,2024-05-09 11:22:35.975117,news_bot.py
claude-3-haiku-20240307,output,367,2024-05-09 11:22:35.975731,news_bot.py
claude-3-haiku-20240307,input,3512,2024-05-09 11:22:39.084820,news_bot.py
claude-3-haiku-20240307,output,313,2024-05-09 11:22:39.085348,news_bot.py
claude-3-haiku-20240307,input,1727,2024-05-09 11:22:56.189845,news_bot.py
claude-3-haiku-20240307,output,233,2024-05-09 11:22:56.190379,news_bot.py
claude-3-haiku-20240307,input,561,2024-05-09 11:22:59.123070,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 11:22:59.123682,news_bot.py
claude-3-haiku-20240307,input,3103,2024-05-09 11:23:01.936028,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 11:23:01.936656,news_bot.py
claude-3-haiku-20240307,input,393,2024-05-09 11:23:03.935342,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 11:23:03.936175,news_bot.py
claude-3-haiku-20240307,input,628,2024-05-09 11:23:06.791727,news_bot.py
claude-3-haiku-20240307,output,233,2024-05-09 11:23:06.792260,news_bot.py
claude-3-haiku-20240307,input,480,2024-05-09 11:23:08.991195,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 11:23:08.991727,news_bot.py
claude-3-haiku-20240307,input,710,2024-05-09 11:23:11.431469,news_bot.py
claude-3-haiku-20240307,output,209,2024-05-09 11:23:11.432497,news_bot.py
claude-3-haiku-20240307,input,1156,2024-05-09 11:23:32.435719,news_bot.py
claude-3-haiku-20240307,output,188,2024-05-09 11:23:32.436267,news_bot.py
claude-3-haiku-20240307,input,732,2024-05-09 11:23:35.634234,news_bot.py
claude-3-haiku-20240307,output,313,2024-05-09 11:23:35.634445,news_bot.py
claude-3-haiku-20240307,input,525,2024-05-09 11:23:38.051721,news_bot.py
claude-3-haiku-20240307,output,227,2024-05-09 11:23:38.052165,news_bot.py
claude-3-haiku-20240307,input,1919,2024-05-09 11:23:40.394285,news_bot.py
claude-3-haiku-20240307,output,192,2024-05-09 11:23:40.394888,news_bot.py
claude-3-haiku-20240307,input,458,2024-05-09 11:23:42.606297,news_bot.py
claude-3-haiku-20240307,output,222,2024-05-09 11:23:42.607355,news_bot.py
claude-3-haiku-20240307,input,1245,2024-05-09 11:23:58.416973,news_bot.py
claude-3-haiku-20240307,output,224,2024-05-09 11:23:58.417255,news_bot.py
claude-3-haiku-20240307,input,880,2024-05-09 11:24:01.240781,news_bot.py
claude-3-haiku-20240307,output,274,2024-05-09 11:24:01.241385,news_bot.py
claude-3-haiku-20240307,input,2046,2024-05-09 11:24:03.531099,news_bot.py
claude-3-haiku-20240307,output,170,2024-05-09 11:24:03.531628,news_bot.py
claude-3-haiku-20240307,input,758,2024-05-09 11:24:05.603225,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 11:24:05.604310,news_bot.py
claude-3-haiku-20240307,input,2171,2024-05-09 11:24:08.847178,news_bot.py
claude-3-haiku-20240307,output,263,2024-05-09 11:24:08.848370,news_bot.py
claude-3-haiku-20240307,input,470,2024-05-09 11:24:18.667122,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 11:24:18.667122,news_bot.py
claude-3-haiku-20240307,input,1285,2024-05-09 11:24:21.237995,news_bot.py
claude-3-haiku-20240307,output,247,2024-05-09 11:24:21.239224,news_bot.py
claude-3-haiku-20240307,input,1577,2024-05-09 11:24:24.803930,news_bot.py
claude-3-haiku-20240307,output,231,2024-05-09 11:24:24.804646,news_bot.py
claude-3-haiku-20240307,input,2093,2024-05-09 11:24:28.463960,news_bot.py
claude-3-haiku-20240307,output,265,2024-05-09 11:24:28.464318,news_bot.py
claude-3-haiku-20240307,input,3165,2024-05-09 11:24:49.228483,news_bot.py
claude-3-haiku-20240307,output,321,2024-05-09 11:24:49.229130,news_bot.py
claude-3-haiku-20240307,input,3170,2024-05-09 11:24:52.832931,news_bot.py
claude-3-haiku-20240307,output,227,2024-05-09 11:24:52.833464,news_bot.py
claude-3-haiku-20240307,input,2531,2024-05-09 11:24:55.665918,news_bot.py
claude-3-haiku-20240307,output,245,2024-05-09 11:24:55.666936,news_bot.py
claude-3-haiku-20240307,input,3156,2024-05-09 11:24:59.032281,news_bot.py
claude-3-haiku-20240307,output,267,2024-05-09 11:24:59.033231,news_bot.py
claude-3-haiku-20240307,input,2801,2024-05-09 11:25:01.411123,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 11:25:01.411658,news_bot.py
claude-3-haiku-20240307,input,1498,2024-05-09 11:25:04.674284,news_bot.py
claude-3-haiku-20240307,output,276,2024-05-09 11:25:04.674284,news_bot.py
claude-3-haiku-20240307,input,2827,2024-05-09 11:25:22.278285,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 11:25:22.279088,news_bot.py
claude-3-haiku-20240307,input,1411,2024-05-09 11:25:24.680568,news_bot.py
claude-3-haiku-20240307,output,211,2024-05-09 11:25:24.681413,news_bot.py
claude-3-haiku-20240307,input,2313,2024-05-09 11:25:27.460840,news_bot.py
claude-3-haiku-20240307,output,243,2024-05-09 11:25:27.461508,news_bot.py
claude-3-haiku-20240307,input,17431,2024-05-09 11:25:32.373638,news_bot.py
claude-3-haiku-20240307,output,310,2024-05-09 11:25:32.374177,news_bot.py
claude-3-haiku-20240307,input,3420,2024-05-09 11:25:35.333877,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 11:25:35.334894,news_bot.py
claude-3-haiku-20240307,input,1651,2024-05-09 11:25:53.741588,news_bot.py
claude-3-haiku-20240307,output,186,2024-05-09 11:25:53.742229,news_bot.py
claude-3-haiku-20240307,input,6195,2024-05-09 11:25:56.960994,news_bot.py
claude-3-haiku-20240307,output,225,2024-05-09 11:25:56.961485,news_bot.py
claude-3-haiku-20240307,input,1351,2024-05-09 11:25:59.237223,news_bot.py
claude-3-haiku-20240307,output,194,2024-05-09 11:25:59.238456,news_bot.py
claude-3-haiku-20240307,input,5553,2024-05-09 11:26:02.392563,news_bot.py
claude-3-haiku-20240307,output,202,2024-05-09 11:26:02.393560,news_bot.py
claude-3-haiku-20240307,input,1549,2024-05-09 11:26:04.876099,news_bot.py
claude-3-haiku-20240307,output,195,2024-05-09 11:26:04.877111,news_bot.py
claude-3-haiku-20240307,input,2335,2024-05-09 11:26:14.383158,news_bot.py
claude-3-haiku-20240307,output,217,2024-05-09 11:26:14.384023,news_bot.py
claude-3-haiku-20240307,input,1854,2024-05-09 11:26:17.442363,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 11:26:17.443454,news_bot.py
claude-3-haiku-20240307,input,2702,2024-05-09 11:26:20.296030,news_bot.py
claude-3-haiku-20240307,output,252,2024-05-09 11:26:20.297122,news_bot.py
claude-3-haiku-20240307,input,1427,2024-05-09 11:26:22.720042,news_bot.py
claude-3-haiku-20240307,output,174,2024-05-09 11:26:22.720655,news_bot.py
claude-3-haiku-20240307,input,1729,2024-05-09 11:26:24.843877,news_bot.py
claude-3-haiku-20240307,output,200,2024-05-09 11:26:24.843877,news_bot.py
claude-3-haiku-20240307,input,3105,2024-05-09 11:26:41.488050,news_bot.py
claude-3-haiku-20240307,output,199,2024-05-09 11:26:41.488726,news_bot.py
claude-3-haiku-20240307,input,630,2024-05-09 11:26:44.664783,news_bot.py
claude-3-haiku-20240307,output,209,2024-05-09 11:26:44.665313,news_bot.py
claude-3-haiku-20240307,input,712,2024-05-09 11:26:47.919159,news_bot.py
claude-3-haiku-20240307,output,231,2024-05-09 11:26:47.919470,news_bot.py
claude-3-haiku-20240307,input,734,2024-05-09 11:26:51.588620,news_bot.py
claude-3-haiku-20240307,output,277,2024-05-09 11:26:51.589626,news_bot.py
claude-3-haiku-20240307,input,1921,2024-05-09 11:27:08.226975,news_bot.py
claude-3-haiku-20240307,output,252,2024-05-09 11:27:08.226975,news_bot.py
claude-3-haiku-20240307,input,1247,2024-05-09 11:27:11.450117,news_bot.py
claude-3-haiku-20240307,output,218,2024-05-09 11:27:11.450790,news_bot.py
claude-3-haiku-20240307,input,2048,2024-05-09 11:27:14.877803,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 11:27:14.878891,news_bot.py
claude-3-haiku-20240307,input,2173,2024-05-09 11:27:28.663139,news_bot.py
claude-3-haiku-20240307,output,280,2024-05-09 11:27:28.663853,news_bot.py
claude-3-haiku-20240307,input,1287,2024-05-09 11:27:32.288876,news_bot.py
claude-3-haiku-20240307,output,260,2024-05-09 11:27:32.289381,news_bot.py
claude-3-haiku-20240307,input,1579,2024-05-09 11:27:35.742900,news_bot.py
claude-3-haiku-20240307,output,246,2024-05-09 11:27:35.743558,news_bot.py
claude-3-haiku-20240307,input,2095,2024-05-09 11:27:46.001433,news_bot.py
claude-3-haiku-20240307,output,276,2024-05-09 11:27:46.002437,news_bot.py
claude-3-haiku-20240307,input,3167,2024-05-09 11:27:50.035111,news_bot.py
claude-3-haiku-20240307,output,291,2024-05-09 11:27:50.035662,news_bot.py
claude-3-haiku-20240307,input,3172,2024-05-09 11:27:53.302846,news_bot.py
claude-3-haiku-20240307,output,204,2024-05-09 11:27:53.303370,news_bot.py
claude-3-haiku-20240307,input,1570,2024-05-09 11:30:14.213063,news_bot.py
claude-3-haiku-20240307,output,41,2024-05-09 11:30:14.214151,news_bot.py
claude-3-haiku-20240307,input,1312,2024-05-09 11:30:31.435308,news_bot.py
claude-3-haiku-20240307,output,38,2024-05-09 11:30:31.436280,news_bot.py
claude-3-haiku-20240307,input,412,2024-05-09 11:30:33.705164,news_bot.py
claude-3-haiku-20240307,output,38,2024-05-09 11:30:33.705977,news_bot.py
claude-3-haiku-20240307,input,1523,2024-05-09 11:30:39.463739,news_bot.py
claude-3-haiku-20240307,output,15,2024-05-09 11:30:39.465134,news_bot.py
claude-3-haiku-20240307,input,2217,2024-05-09 11:30:49.757918,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:30:49.759052,news_bot.py
claude-3-haiku-20240307,input,3158,2024-05-09 11:30:52.765944,news_bot.py
claude-3-haiku-20240307,output,248,2024-05-09 11:30:52.766491,news_bot.py
claude-3-haiku-20240307,input,1172,2024-05-09 11:30:58.844817,news_bot.py
claude-3-haiku-20240307,output,15,2024-05-09 11:30:58.845451,news_bot.py
claude-3-haiku-20240307,input,1882,2024-05-09 11:31:16.681971,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-09 11:31:16.682408,news_bot.py
claude-3-haiku-20240307,input,1317,2024-05-09 11:31:19.675125,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-09 11:31:19.676137,news_bot.py
claude-3-haiku-20240307,input,1774,2024-05-09 11:31:22.979488,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-09 11:31:22.979488,news_bot.py
claude-3-haiku-20240307,input,1289,2024-05-09 11:31:28.207687,news_bot.py
claude-3-haiku-20240307,output,73,2024-05-09 11:31:28.208347,news_bot.py
claude-3-haiku-20240307,input,1597,2024-05-09 11:31:44.412363,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-09 11:31:44.412976,news_bot.py
claude-3-haiku-20240307,input,1454,2024-05-09 11:31:47.497816,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-09 11:31:47.497816,news_bot.py
claude-3-haiku-20240307,input,1500,2024-05-09 11:31:50.072715,news_bot.py
claude-3-haiku-20240307,output,258,2024-05-09 11:31:50.072715,news_bot.py
claude-3-haiku-20240307,input,1401,2024-05-09 11:31:53.295283,news_bot.py
claude-3-haiku-20240307,output,35,2024-05-09 11:31:53.295853,news_bot.py
claude-3-haiku-20240307,input,1413,2024-05-09 11:32:08.428014,news_bot.py
claude-3-haiku-20240307,output,245,2024-05-09 11:32:08.428571,news_bot.py
claude-3-haiku-20240307,input,865,2024-05-09 11:32:11.359993,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-09 11:32:11.361197,news_bot.py
claude-3-haiku-20240307,input,1558,2024-05-09 11:32:16.856047,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:32:16.857100,news_bot.py
claude-3-haiku-20240307,input,1407,2024-05-09 11:32:26.404691,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-09 11:32:26.404691,news_bot.py
claude-3-haiku-20240307,input,1430,2024-05-09 11:32:29.759670,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-09 11:32:29.760176,news_bot.py
claude-3-haiku-20240307,input,17433,2024-05-09 11:32:33.218320,news_bot.py
claude-3-haiku-20240307,output,145,2024-05-09 11:32:33.219317,news_bot.py
claude-3-haiku-20240307,input,1359,2024-05-09 11:32:35.694542,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-09 11:32:35.695136,news_bot.py
claude-3-haiku-20240307,input,1653,2024-05-09 11:32:54.036294,news_bot.py
claude-3-haiku-20240307,output,209,2024-05-09 11:32:54.036294,news_bot.py
claude-3-haiku-20240307,input,1356,2024-05-09 11:32:57.290465,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:32:57.291104,news_bot.py
claude-3-haiku-20240307,input,1641,2024-05-09 11:33:00.460143,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-09 11:33:00.460668,news_bot.py
claude-3-haiku-20240307,input,1545,2024-05-09 11:33:07.724853,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-09 11:33:07.725419,news_bot.py
claude-3-haiku-20240307,input,1393,2024-05-09 11:33:23.563200,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:33:23.563788,news_bot.py
claude-3-haiku-20240307,input,1480,2024-05-09 11:33:26.819278,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-09 11:33:26.819882,news_bot.py
claude-3-haiku-20240307,input,1429,2024-05-09 11:33:28.921630,news_bot.py
claude-3-haiku-20240307,output,202,2024-05-09 11:33:28.922159,news_bot.py
claude-3-haiku-20240307,input,1394,2024-05-09 11:33:31.921554,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:33:31.921831,news_bot.py
claude-3-haiku-20240307,input,1353,2024-05-09 11:33:34.310756,news_bot.py
claude-3-haiku-20240307,output,223,2024-05-09 11:33:34.311294,news_bot.py
claude-3-haiku-20240307,input,1517,2024-05-09 11:33:48.848591,news_bot.py
claude-3-haiku-20240307,output,185,2024-05-09 11:33:48.849213,news_bot.py
claude-3-haiku-20240307,input,1424,2024-05-09 11:33:52.217543,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-09 11:33:52.218207,news_bot.py
claude-3-haiku-20240307,input,1551,2024-05-09 11:33:54.667099,news_bot.py
claude-3-haiku-20240307,output,242,2024-05-09 11:33:54.667099,news_bot.py
claude-3-haiku-20240307,input,1601,2024-05-09 11:33:56.896282,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 11:33:56.896922,news_bot.py
claude-3-haiku-20240307,input,1476,2024-05-09 11:33:59.726572,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:33:59.727874,news_bot.py
claude-3-haiku-20240307,input,1642,2024-05-09 11:34:08.074663,news_bot.py
claude-3-haiku-20240307,output,194,2024-05-09 11:34:08.075190,news_bot.py
claude-3-haiku-20240307,input,1460,2024-05-09 11:34:11.513562,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-09 11:34:11.514411,news_bot.py
claude-3-haiku-20240307,input,1558,2024-05-09 11:34:13.482817,news_bot.py
claude-3-haiku-20240307,output,176,2024-05-09 11:34:13.483359,news_bot.py
claude-3-haiku-20240307,input,1568,2024-05-09 11:34:18.309557,news_bot.py
claude-3-haiku-20240307,output,171,2024-05-09 11:34:18.310086,news_bot.py
claude-3-haiku-20240307,input,10240,2024-05-09 11:45:00.951920,news_bot.py
claude-3-haiku-20240307,output,43,2024-05-09 11:45:00.952559,news_bot.py
claude-3-haiku-20240307,input,1633,2024-05-09 11:45:02.897809,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 11:45:02.898609,news_bot.py
claude-3-haiku-20240307,input,1635,2024-05-09 11:45:04.672127,news_bot.py
claude-3-haiku-20240307,output,120,2024-05-09 11:45:04.672654,news_bot.py
claude-3-haiku-20240307,input,153,2024-05-09 11:45:06.529516,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 11:45:06.529516,news_bot.py
claude-3-haiku-20240307,input,7861,2024-05-09 11:45:33.463104,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-09 11:45:33.463639,news_bot.py
claude-3-haiku-20240307,input,1376,2024-05-09 11:45:35.475560,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 11:45:35.475560,news_bot.py
claude-3-haiku-20240307,input,1378,2024-05-09 11:45:37.386633,news_bot.py
claude-3-haiku-20240307,output,140,2024-05-09 11:45:37.387755,news_bot.py
claude-3-haiku-20240307,input,158,2024-05-09 11:45:38.843896,news_bot.py
claude-3-haiku-20240307,output,139,2024-05-09 11:45:38.844962,news_bot.py
claude-3-haiku-20240307,input,1428,2024-05-09 11:45:42.191318,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-09 11:45:42.192443,news_bot.py
claude-3-haiku-20240307,input,476,2024-05-09 11:45:44.152599,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 11:45:44.153212,news_bot.py
claude-3-haiku-20240307,input,478,2024-05-09 11:45:46.355226,news_bot.py
claude-3-haiku-20240307,output,157,2024-05-09 11:45:46.355754,news_bot.py
claude-3-haiku-20240307,input,152,2024-05-09 11:45:48.014873,news_bot.py
claude-3-haiku-20240307,output,149,2024-05-09 11:45:48.015514,news_bot.py
claude-3-haiku-20240307,input,1352,2024-05-09 11:45:59.338549,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-09 11:45:59.339079,news_bot.py
claude-3-haiku-20240307,input,163,2024-05-09 11:46:01.506243,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 11:46:01.506749,news_bot.py
claude-3-haiku-20240307,input,1296,2024-05-09 11:46:04.755775,news_bot.py
claude-3-haiku-20240307,output,43,2024-05-09 11:46:04.756492,news_bot.py
claude-3-haiku-20240307,input,1587,2024-05-09 11:46:06.639237,news_bot.py
claude-3-haiku-20240307,output,163,2024-05-09 11:46:06.639903,news_bot.py
claude-3-haiku-20240307,input,1589,2024-05-09 11:46:08.804227,news_bot.py
claude-3-haiku-20240307,output,173,2024-05-09 11:46:08.804769,news_bot.py
claude-3-haiku-20240307,input,148,2024-05-09 11:46:10.633246,news_bot.py
claude-3-haiku-20240307,output,161,2024-05-09 11:46:10.633884,news_bot.py
claude-3-haiku-20240307,input,1416,2024-05-09 11:46:14.089806,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-09 11:46:14.090411,news_bot.py
claude-3-haiku-20240307,input,2280,2024-05-09 11:46:30.833659,news_bot.py
claude-3-haiku-20240307,output,214,2024-05-09 11:46:30.834300,news_bot.py
claude-3-haiku-20240307,input,2282,2024-05-09 11:46:32.865853,news_bot.py
claude-3-haiku-20240307,output,168,2024-05-09 11:46:32.865853,news_bot.py
claude-3-haiku-20240307,input,145,2024-05-09 11:46:34.871112,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 11:46:34.871799,news_bot.py
claude-3-haiku-20240307,input,1466,2024-05-09 11:46:40.085679,news_bot.py
claude-3-haiku-20240307,output,64,2024-05-09 11:46:40.086680,news_bot.py
claude-3-haiku-20240307,input,1235,2024-05-09 11:46:42.066138,news_bot.py
claude-3-haiku-20240307,output,183,2024-05-09 11:46:42.066789,news_bot.py
claude-3-haiku-20240307,input,1237,2024-05-09 11:46:44.439749,news_bot.py
claude-3-haiku-20240307,output,196,2024-05-09 11:46:44.440763,news_bot.py
claude-3-haiku-20240307,input,153,2024-05-09 11:46:46.370945,news_bot.py
claude-3-haiku-20240307,output,167,2024-05-09 11:46:46.371942,news_bot.py
claude-3-haiku-20240307,input,1946,2024-05-09 11:48:32.197433,news_bot.py
claude-3-haiku-20240307,output,182,2024-05-09 11:48:32.198148,news_bot.py
claude-3-haiku-20240307,input,1948,2024-05-09 11:48:35.056183,news_bot.py
claude-3-haiku-20240307,output,197,2024-05-09 11:48:35.056183,news_bot.py
claude-3-haiku-20240307,input,160,2024-05-09 11:48:37.067903,news_bot.py
claude-3-haiku-20240307,output,139,2024-05-09 11:48:37.068915,news_bot.py
claude-3-haiku-20240307,input,1381,2024-05-09 11:48:53.153505,news_bot.py
claude-3-haiku-20240307,output,211,2024-05-09 11:48:53.154184,news_bot.py
claude-3-haiku-20240307,input,1383,2024-05-09 11:48:55.186307,news_bot.py
claude-3-haiku-20240307,output,172,2024-05-09 11:48:55.186940,news_bot.py
claude-3-haiku-20240307,input,159,2024-05-09 11:48:56.668338,news_bot.py
claude-3-haiku-20240307,output,124,2024-05-09 11:48:56.668969,news_bot.py
claude-3-haiku-20240307,input,1838,2024-05-09 11:49:03.157401,news_bot.py
claude-3-haiku-20240307,output,282,2024-05-09 11:49:03.158147,news_bot.py
claude-3-haiku-20240307,input,1840,2024-05-09 11:49:05.174688,news_bot.py
claude-3-haiku-20240307,output,156,2024-05-09 11:49:05.175285,news_bot.py
claude-3-haiku-20240307,input,164,2024-05-09 11:49:06.889777,news_bot.py
claude-3-haiku-20240307,output,143,2024-05-09 11:49:06.890751,news_bot.py
claude-3-haiku-20240307,input,1407,2024-05-09 11:49:17.524524,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-09 11:49:17.525156,news_bot.py
claude-3-haiku-20240307,input,1353,2024-05-09 11:49:20.040243,news_bot.py
